Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-07-30 11:01:00-04:00,126.01,126.46,126.09,126.21,126.27,126.14,125.64,125.29,125.09,0.25,0.5699999999999932,52.83,-0.82,126.73,-0.1,126.01,125.8
2024-07-30 11:02:00-04:00,126.0,126.44,126.04,126.16,126.22,126.16,125.69,125.31,125.1,0.22,0.46999999999999886,52.58,-0.98,126.69,-0.25,126.01,125.85
2024-07-30 11:03:00-04:00,125.96,126.4,125.99,126.01,126.18,126.18,125.73,125.34,125.11,0.19,0.28000000000000114,51.52,-0.67,126.66,-0.26,125.97,125.78
2024-07-30 11:04:00-04:00,125.55,126.37,125.86,125.87,126.09,126.15,125.77,125.36,125.11,0.13,0.10000000000000853,42.14,0.01,126.62,-0.62,125.92,125.51
2024-07-30 11:05:00-04:00,125.35,126.33,125.71,125.77,125.99,126.12,125.8,125.38,125.11,0.07,-0.030000000000001137,38.47,0.41,126.55,-0.83,125.58,125.31
2024-07-30 11:06:00-04:00,125.63,126.27,125.64,125.7,125.92,126.1,125.84,125.41,125.12,0.04,-0.14000000000000057,45.62,0.43,126.45,-0.56,125.64,125.38
2024-07-30 11:07:00-04:00,125.54,126.2,125.56,125.61,125.79,126.08,125.85,125.43,125.13,0.01,-0.23999999999999488,43.86,0.47,126.36,-0.64,125.66,125.48
2024-07-30 11:08:00-04:00,125.6,126.0,125.55,125.53,125.72,126.05,125.87,125.46,125.13,-0.01,-0.3400000000000034,45.3,0.42,126.28,-0.56,125.62,125.51
2024-07-30 11:09:00-04:00,125.56,125.89,125.52,125.54,125.69,126.03,125.9,125.47,125.14,-0.03,-0.35999999999999943,44.5,0.38,126.2,-0.52,125.58,125.5
2024-07-30 11:10:00-04:00,125.46,125.86,125.48,125.56,125.63,125.98,125.91,125.49,125.13,-0.05,-0.3499999999999943,42.32,0.41,126.13,-0.99,125.5,125.39
2024-07-30 11:11:00-04:00,125.54,125.78,125.45,125.54,125.58,125.95,125.92,125.52,125.13,-0.06,-0.37999999999999545,44.66,0.33,126.06,-0.56,125.74,125.49
2024-07-30 11:12:00-04:00,125.63,125.71,125.46,125.56,125.54,125.91,125.93,125.53,125.12,-0.06,-0.37000000000000455,47.24,0.08,126.0,-0.17,125.76,125.53
2024-07-30 11:13:00-04:00,125.68,125.63,125.48,125.57,125.55,125.88,125.93,125.55,125.12,-0.05,-0.36000000000001364,48.67,-0.35,125.95,-0.26,125.73,125.56
2024-07-30 11:14:00-04:00,125.77,125.67,125.48,125.62,125.6,125.85,125.94,125.57,125.11,-0.04,-0.3199999999999932,51.24,-0.91,125.9,-0.18,125.81,125.69
2024-07-30 11:15:00-04:00,125.67,125.68,125.54,125.66,125.61,125.81,125.94,125.59,125.11,-0.04,-0.28000000000000114,48.34,-0.99,125.86,-0.23,125.86,125.63
2024-07-30 11:16:00-04:00,125.8,125.71,125.54,125.71,125.63,125.79,125.94,125.62,125.12,-0.03,-0.23000000000000398,52.13,-0.87,125.86,0.2,125.8,125.52
2024-07-30 11:17:00-04:00,125.89,125.76,125.55,125.76,125.67,125.77,125.95,125.65,125.13,-0.01,-0.18999999999999773,54.61,-0.36,125.31,0.43,125.99,125.8
2024-07-30 11:18:00-04:00,125.92,125.81,125.57,125.81,125.71,125.73,125.94,125.68,125.14,0.0,-0.12999999999999545,55.44,0.08,125.31,0.23,126.04,125.92
2024-07-30 11:19:00-04:00,126.0,125.87,125.6,125.86,125.77,125.72,125.94,125.71,125.15,0.02,-0.0799999999999983,57.66,0.39,125.34,0.37,126.04,125.85
2024-07-30 11:20:00-04:00,125.97,125.91,125.66,125.92,125.81,125.73,125.94,125.75,125.17,0.04,-0.01999999999999602,56.62,0.5,125.37,0.3,126.08,125.97
2024-07-30 11:21:00-04:00,125.99,125.95,125.72,125.95,125.85,125.73,125.94,125.78,125.18,0.05,0.010000000000005116,57.15,0.57,125.41,0.34,126.04,125.85
2024-07-30 11:22:00-04:00,125.77,125.95,125.75,125.93,125.86,125.71,125.93,125.8,125.2,0.04,0.0,49.01,0.31,125.45,0.25,125.98,125.66
2024-07-30 11:23:00-04:00,125.71,125.95,125.75,125.89,125.86,125.7,125.92,125.82,125.21,0.02,-0.030000000000001137,47.04,-0.25,125.49,0.14,125.77,125.66
2024-07-30 11:24:00-04:00,125.76,125.95,125.75,125.84,125.87,125.71,125.91,125.84,125.21,0.02,-0.06999999999999318,49.04,-0.71,125.52,0.11,125.76,125.67
2024-07-30 11:25:00-04:00,125.75,125.94,125.77,125.8,125.86,125.73,125.89,125.86,125.22,0.01,-0.09000000000000341,48.7,-1.0,125.56,0.06,125.76,125.75
2024-07-30 11:26:00-04:00,125.71,125.94,125.75,125.74,125.84,125.74,125.87,125.87,125.23,0.0,-0.13000000000000966,47.19,-0.73,125.59,-0.04,125.78,125.7
2024-07-30 11:27:00-04:00,125.6,125.93,125.71,125.71,125.81,125.74,125.85,125.88,125.23,-0.01,-0.14000000000000057,43.07,-0.02,125.6,-0.06,125.7,125.6
2024-07-30 11:28:00-04:00,125.59,125.91,125.67,125.68,125.76,125.74,125.83,125.88,125.24,-0.02,-0.14999999999999147,42.72,0.37,126.08,-0.17,125.69,125.54
2024-07-30 11:29:00-04:00,125.52,125.86,125.62,125.64,125.71,125.74,125.8,125.88,125.24,-0.04,-0.1599999999999966,40.25,0.59,126.08,-0.29,125.57,125.39
2024-07-30 11:30:00-04:00,125.68,125.81,125.61,125.62,125.68,125.75,125.78,125.88,125.25,-0.04,-0.1599999999999966,47.68,0.48,126.05,-0.19,125.7,125.49
2024-07-30 11:31:00-04:00,125.67,125.74,125.61,125.61,125.67,125.75,125.77,125.88,125.26,-0.04,-0.1599999999999966,47.29,0.32,126.03,-0.26,125.74,125.65
2024-07-30 11:32:00-04:00,125.53,125.72,125.58,125.6,125.65,125.75,125.73,125.88,125.27,-0.05,-0.13000000000000966,42.03,0.36,126.0,-0.35,125.7,125.53
2024-07-30 11:33:00-04:00,125.62,125.71,125.58,125.6,125.63,125.75,125.71,125.88,125.28,-0.05,-0.10999999999999943,46.17,0.21,125.98,-0.29,125.62,125.51
2024-07-30 11:34:00-04:00,125.73,125.71,125.58,125.65,125.63,125.74,125.71,125.87,125.29,-0.04,-0.05999999999998806,50.8,-0.28,125.95,-0.03,125.81,125.63
2024-07-30 11:35:00-04:00,125.95,125.76,125.56,125.7,125.65,125.76,125.71,125.87,125.31,-0.01,-0.009999999999990905,58.49,-1.0,125.95,0.19,125.95,125.77
2024-07-30 11:36:00-04:00,125.82,125.78,125.56,125.73,125.68,125.76,125.7,125.87,125.33,-0.0,0.030000000000001137,53.2,-0.8,125.95,0.04,125.91,125.81
2024-07-30 11:37:00-04:00,125.89,125.82,125.58,125.8,125.71,125.76,125.7,125.87,125.34,0.01,0.09999999999999432,55.37,-0.36,125.94,0.1,125.94,125.86
2024-07-30 11:38:00-04:00,125.89,125.85,125.61,125.85,125.75,125.76,125.71,125.86,125.35,0.02,0.14000000000000057,55.54,-0.04,125.94,0.14,125.89,125.83
2024-07-30 11:39:00-04:00,125.95,125.89,125.65,125.9,125.78,125.76,125.73,125.86,125.36,0.03,0.1700000000000017,57.64,0.21,125.39,0.28,125.95,125.95
2024-07-30 11:40:00-04:00,125.95,125.92,125.68,125.9,125.81,125.75,125.74,125.85,125.38,0.04,0.1600000000000108,57.64,0.37,125.39,0.29,125.95,125.9
2024-07-30 11:41:00-04:00,125.84,125.93,125.7,125.9,125.85,125.75,125.75,125.84,125.4,0.04,0.15000000000000568,52.39,0.22,125.41,0.25,125.93,125.78
2024-07-30 11:42:00-04:00,125.77,125.93,125.75,125.88,125.86,125.75,125.75,125.83,125.41,0.03,0.12999999999999545,49.12,-0.23,125.43,0.07,125.86,125.75
2024-07-30 11:43:00-04:00,125.78,125.92,125.79,125.86,125.87,125.75,125.76,125.82,125.42,0.03,0.09999999999999432,49.77,-0.71,125.45,0.09,125.81,125.66
2024-07-30 11:44:00-04:00,125.73,125.92,125.79,125.81,125.85,125.75,125.77,125.81,125.43,0.02,0.04000000000000625,47.5,-0.99,125.47,0.16,125.76,125.72
2024-07-30 11:45:00-04:00,125.83,125.9,125.78,125.79,125.85,125.75,125.78,125.8,125.44,0.02,0.010000000000005116,52.21,-0.99,125.49,0.17,125.83,125.66
2024-07-30 11:46:00-04:00,125.86,125.91,125.79,125.79,125.84,125.76,125.78,125.79,125.46,0.02,0.010000000000005116,53.33,-1.0,125.51,0.1,125.88,125.81
2024-07-30 11:47:00-04:00,125.73,125.9,125.77,125.79,125.83,125.77,125.78,125.78,125.47,0.01,0.010000000000005116,47.33,-0.83,125.53,-0.17,125.87,125.73
2024-07-30 11:48:00-04:00,125.73,125.88,125.75,125.78,125.8,125.77,125.78,125.76,125.48,0.01,0.0,47.33,-0.53,125.55,-0.07,125.75,125.66
2024-07-30 11:49:00-04:00,125.81,125.86,125.75,125.79,125.79,125.79,125.79,125.75,125.49,0.01,0.0,51.39,-0.71,125.56,-0.06,125.86,125.69
2024-07-30 11:50:00-04:00,125.87,125.84,125.75,125.8,125.79,125.8,125.79,125.75,125.51,0.01,0.009999999999990905,54.24,-0.99,125.58,-0.02,125.87,125.79
2024-07-30 11:51:00-04:00,125.83,125.84,125.75,125.79,125.8,125.8,125.79,125.75,125.52,0.01,0.0,52.05,-0.99,125.59,-0.1,125.92,125.77
2024-07-30 11:52:00-04:00,125.91,125.86,125.76,125.83,125.81,125.82,125.79,125.75,125.53,0.02,0.03999999999999204,55.89,-0.68,125.61,-0.03,125.91,125.76
2024-07-30 11:53:00-04:00,125.76,125.86,125.75,125.84,125.81,125.83,125.78,125.74,125.54,0.01,0.060000000000002274,48.11,-0.89,125.62,-0.06,125.91,125.74
2024-07-30 11:54:00-04:00,125.88,125.87,125.77,125.85,125.82,125.84,125.78,125.75,125.56,0.02,0.06999999999999318,53.67,-0.78,125.63,0.09,125.89,125.73
2024-07-30 11:55:00-04:00,125.9,125.88,125.77,125.86,125.82,125.84,125.77,125.76,125.57,0.02,0.09000000000000341,54.54,-0.6,125.65,0.1,125.94,125.85
2024-07-30 11:56:00-04:00,125.78,125.87,125.76,125.85,125.83,125.83,125.77,125.76,125.58,0.02,0.0799999999999983,48.4,-0.85,125.66,0.04,125.9,125.78
2024-07-30 11:57:00-04:00,125.76,125.87,125.77,125.82,125.83,125.83,125.78,125.77,125.6,0.01,0.03999999999999204,47.7,-1.0,125.67,-0.06,125.88,125.76
2024-07-30 11:58:00-04:00,125.72,125.87,125.77,125.81,125.82,125.82,125.77,125.77,125.61,0.0,0.04000000000000625,45.82,-0.81,125.68,-0.11,125.79,125.69
2024-07-30 11:59:00-04:00,125.76,125.87,125.76,125.78,125.81,125.81,125.77,125.77,125.62,-0.0,0.010000000000005116,48.03,-0.65,125.69,0.02,125.81,125.73
2024-07-30 12:00:00-04:00,125.99,125.9,125.76,125.8,125.83,125.81,125.78,125.78,125.64,0.01,0.01999999999999602,58.53,-1.0,125.7,0.21,126.07,125.75
2024-07-30 12:01:00-04:00,126.2,125.98,125.75,125.89,125.86,125.83,125.8,125.8,125.66,0.04,0.09000000000000341,65.39,-0.45,125.72,0.31,126.24,126.03
2024-07-30 12:02:00-04:00,126.18,126.03,125.75,125.97,125.91,125.85,125.82,125.81,125.67,0.06,0.15000000000000568,64.31,0.12,125.76,0.25,126.18,126.0
2024-07-30 12:03:00-04:00,126.1,126.07,125.78,126.05,125.93,125.87,125.83,125.82,125.68,0.07,0.21999999999999886,59.99,0.26,125.8,0.21,126.21,126.07
2024-07-30 12:04:00-04:00,126.14,126.11,125.8,126.12,125.96,125.89,125.85,125.82,125.7,0.08,0.27000000000001023,61.22,0.39,125.84,0.18,126.17,125.99
2024-07-30 12:05:00-04:00,126.11,126.13,125.82,126.14,126.0,125.9,125.86,125.83,125.71,0.09,0.28000000000000114,59.8,0.44,125.87,0.28,126.12,126.03
2024-07-30 12:06:00-04:00,126.16,126.16,125.86,126.14,126.04,125.92,125.88,125.84,125.73,0.09,0.2600000000000051,61.71,0.52,125.9,0.22,126.2,126.09
2024-07-30 12:07:00-04:00,126.19,126.2,125.91,126.14,126.09,125.94,125.9,125.85,125.75,0.1,0.23999999999999488,62.84,0.58,125.93,0.23,126.23,126.1
2024-07-30 12:08:00-04:00,126.22,126.22,125.99,126.16,126.14,125.96,125.91,125.85,125.76,0.1,0.25,64.03,0.62,125.95,0.35,126.31,126.22
2024-07-30 12:09:00-04:00,126.27,126.22,126.09,126.19,126.17,125.99,125.92,125.86,125.78,0.11,0.269999999999996,65.88,0.67,125.99,0.41,126.31,126.17
2024-07-30 12:10:00-04:00,126.21,126.22,126.14,126.21,126.18,126.0,125.93,125.86,125.8,0.11,0.2799999999999869,61.69,0.61,126.02,0.39,126.31,126.17
2024-07-30 12:11:00-04:00,126.22,126.22,126.14,126.22,126.18,126.02,125.94,125.87,125.82,0.11,0.28000000000000114,62.12,0.57,126.05,0.37,126.3,126.19
2024-07-30 12:12:00-04:00,126.53,126.31,126.12,126.29,126.23,126.05,125.96,125.88,125.84,0.13,0.3300000000000125,72.49,0.67,126.07,0.43,126.57,126.21
2024-07-30 12:13:00-04:00,126.47,126.36,126.14,126.34,126.26,126.09,125.98,125.9,125.86,0.15,0.35999999999999943,68.58,0.69,126.13,0.21,126.56,126.4
2024-07-30 12:14:00-04:00,126.45,126.4,126.17,126.38,126.3,126.12,125.99,125.91,125.87,0.15,0.39000000000000057,67.28,0.69,126.19,0.21,126.53,126.43
2024-07-30 12:15:00-04:00,126.39,126.42,126.2,126.41,126.33,126.14,126.01,125.92,125.89,0.15,0.3999999999999915,63.38,0.62,126.23,0.23,126.45,126.36
2024-07-30 12:16:00-04:00,126.55,126.47,126.24,126.48,126.37,126.18,126.03,125.94,125.9,0.16,0.45000000000000284,68.71,0.63,126.27,0.33,126.58,126.4
2024-07-30 12:17:00-04:00,126.5,126.49,126.27,126.47,126.4,126.22,126.05,125.96,125.92,0.16,0.4200000000000017,65.65,0.59,126.32,0.31,126.59,126.49
2024-07-30 12:18:00-04:00,126.65,126.55,126.31,126.51,126.44,126.26,126.08,125.98,125.93,0.17,0.4300000000000068,70.07,0.63,126.36,0.39,126.67,126.52
2024-07-30 12:19:00-04:00,126.68,126.59,126.34,126.56,126.5,126.31,126.1,126.0,125.94,0.18,0.46000000000000796,70.87,0.67,126.42,0.39,126.71,126.6
2024-07-30 12:20:00-04:00,126.58,126.61,126.4,126.6,126.54,126.34,126.12,126.02,125.95,0.18,0.47999999999998977,64.34,0.59,126.47,0.28,126.7,126.55
2024-07-30 12:21:00-04:00,126.65,126.62,126.47,126.61,126.55,126.36,126.15,126.04,125.96,0.18,0.45999999999999375,66.55,0.55,126.52,0.3,126.65,126.58
2024-07-30 12:22:00-04:00,126.61,126.63,126.48,126.64,126.56,126.38,126.18,126.06,125.97,0.18,0.45999999999999375,63.81,0.46,126.54,0.31,126.68,126.54
2024-07-30 12:23:00-04:00,126.55,126.64,126.49,126.61,126.57,126.41,126.2,126.08,125.98,0.17,0.4099999999999966,60.52,0.24,126.71,0.26,126.6,126.54
2024-07-30 12:24:00-04:00,126.55,126.64,126.5,126.59,126.59,126.43,126.22,126.1,125.99,0.16,0.37000000000000455,60.42,-0.05,126.71,0.01,126.58,126.48
2024-07-30 12:25:00-04:00,126.56,126.64,126.54,126.58,126.59,126.45,126.24,126.11,125.99,0.15,0.3400000000000034,60.92,-0.34,126.7,0.07,126.68,126.5
2024-07-30 12:26:00-04:00,126.49,126.64,126.53,126.55,126.59,126.47,126.26,126.12,126.0,0.13,0.28999999999999204,56.07,-0.91,126.69,0.03,126.6,126.46
2024-07-30 12:27:00-04:00,126.49,126.64,126.53,126.53,126.57,126.48,126.28,126.13,126.0,0.12,0.25,56.32,-0.94,126.68,0.08,126.58,126.46
2024-07-30 12:28:00-04:00,126.49,126.62,126.51,126.51,126.55,126.49,126.3,126.15,126.0,0.11,0.21000000000000796,56.32,-0.62,126.66,-0.05,126.53,126.35
2024-07-30 12:29:00-04:00,126.79,126.65,126.5,126.56,126.57,126.52,126.32,126.16,126.01,0.12,0.2400000000000091,68.69,-0.97,126.35,0.23,126.79,126.45
2024-07-30 12:30:00-04:00,126.66,126.66,126.51,126.58,126.58,126.54,126.35,126.18,126.02,0.12,0.23000000000000398,60.67,-0.87,126.35,0.0,126.83,126.62
2024-07-30 12:31:00-04:00,126.6,126.65,126.5,126.61,126.57,126.56,126.37,126.19,126.02,0.12,0.23999999999999488,57.08,-0.89,126.37,-0.07,126.7,126.5
2024-07-30 12:32:00-04:00,126.44,126.64,126.48,126.6,126.56,126.56,126.4,126.21,126.02,0.1,0.19999999999998863,49.77,-0.99,126.39,-0.11,126.64,126.44
2024-07-30 12:33:00-04:00,126.44,126.64,126.46,126.59,126.55,126.56,126.42,126.22,126.02,0.08,0.1700000000000017,49.54,-0.8,126.4,-0.17,126.47,126.4
2024-07-30 12:34:00-04:00,126.44,126.63,126.45,126.52,126.54,126.56,126.43,126.23,126.02,0.07,0.0899999999999892,49.37,-0.49,126.83,-0.13,126.47,126.35
2024-07-30 12:35:00-04:00,126.48,126.62,126.44,126.48,126.54,126.56,126.44,126.25,126.02,0.06,0.04000000000000625,51.82,-0.47,126.83,-0.05,126.6,126.41
2024-07-30 12:36:00-04:00,126.58,126.63,126.45,126.48,126.55,126.56,126.45,126.26,126.02,0.06,0.030000000000001137,56.34,-0.81,126.81,0.03,126.58,126.47
2024-07-30 12:37:00-04:00,126.64,126.65,126.46,126.52,126.56,126.57,126.46,126.28,126.03,0.06,0.060000000000002274,58.95,-1.0,126.79,0.06,126.64,126.53
2024-07-30 12:38:00-04:00,126.69,126.67,126.48,126.57,126.55,126.57,126.48,126.3,126.03,0.07,0.0899999999999892,61.04,-0.67,126.77,0.16,126.77,126.66
2024-07-30 12:39:00-04:00,126.79,126.67,126.48,126.64,126.57,126.58,126.5,126.32,126.03,0.08,0.14000000000000057,64.88,0.03,126.35,0.24,126.83,126.7
2024-07-30 12:40:00-04:00,126.74,126.69,126.48,126.69,126.58,126.58,126.52,126.34,126.04,0.09,0.1700000000000017,61.52,0.27,126.35,0.2,126.82,126.68
2024-07-30 12:41:00-04:00,126.57,126.69,126.48,126.69,126.6,126.58,126.53,126.35,126.05,0.08,0.1599999999999966,52.0,0.05,126.37,-0.17,126.7,126.54
2024-07-30 12:42:00-04:00,126.68,126.7,126.51,126.69,126.62,126.58,126.54,126.37,126.06,0.08,0.14999999999999147,56.51,0.03,126.39,0.01,126.7,126.56
2024-07-30 12:43:00-04:00,126.59,126.71,126.53,126.67,126.64,126.58,126.55,126.38,126.06,0.07,0.12000000000000455,52.23,-0.26,126.41,-0.0,126.74,126.59
2024-07-30 12:44:00-04:00,126.57,126.71,126.56,126.63,126.65,126.59,126.56,126.4,126.07,0.06,0.06999999999999318,51.3,-0.69,126.42,0.1,126.59,126.48
2024-07-30 12:45:00-04:00,126.54,126.7,126.57,126.59,126.64,126.58,126.57,126.41,126.08,0.05,0.020000000000010232,49.49,-1.0,126.44,0.08,126.61,126.52
2024-07-30 12:46:00-04:00,126.68,126.71,126.58,126.61,126.65,126.59,126.58,126.43,126.09,0.05,0.030000000000001137,56.19,-0.99,126.45,0.19,126.73,126.54
2024-07-30 12:47:00-04:00,126.67,126.72,126.59,126.61,126.65,126.6,126.58,126.44,126.11,0.05,0.030000000000001137,55.6,-0.98,126.47,0.15,126.75,126.65
2024-07-30 12:48:00-04:00,126.59,126.71,126.58,126.61,126.62,126.61,126.59,126.46,126.12,0.05,0.01999999999999602,51.53,-0.99,126.48,0.01,126.68,126.59
2024-07-30 12:49:00-04:00,126.52,126.67,126.56,126.6,126.6,126.6,126.59,126.48,126.13,0.04,0.009999999999990905,47.82,-0.78,126.5,-0.09,126.64,126.52
2024-07-30 12:50:00-04:00,126.61,126.65,126.56,126.61,126.6,126.59,126.59,126.49,126.14,0.03,0.01999999999999602,52.32,-0.87,126.83,-0.06,126.61,126.49
2024-07-30 12:51:00-04:00,126.53,126.65,126.55,126.58,126.59,126.59,126.59,126.5,126.15,0.02,-0.010000000000005116,48.1,-0.7,126.83,-0.21,126.62,126.49
2024-07-30 12:52:00-04:00,126.5,126.63,126.53,126.55,126.58,126.59,126.59,126.5,126.16,0.02,-0.04000000000000625,46.91,-0.47,126.82,-0.19,126.54,126.46
2024-07-30 12:53:00-04:00,126.49,126.62,126.51,126.53,126.57,126.59,126.58,126.51,126.16,0.01,-0.04999999999999716,46.16,-0.21,126.8,-0.07,126.53,126.45
2024-07-30 12:54:00-04:00,126.5,126.62,126.51,126.52,126.57,126.6,126.58,126.52,126.17,0.0,-0.060000000000002274,47.36,-0.12,126.77,-0.13,126.59,126.48
2024-07-30 12:55:00-04:00,126.6,126.63,126.51,126.52,126.56,126.6,126.58,126.53,126.18,0.01,-0.060000000000002274,52.73,-0.49,126.74,0.01,126.62,126.53
2024-07-30 12:56:00-04:00,126.68,126.63,126.51,126.55,126.56,126.61,126.58,126.54,126.19,0.01,-0.030000000000001137,56.73,-0.99,126.73,0.09,126.73,126.59
2024-07-30 12:57:00-04:00,126.56,126.61,126.51,126.57,126.55,126.6,126.58,126.55,126.2,0.01,-0.010000000000005116,50.12,-1.0,126.73,0.02,126.66,126.55
2024-07-30 12:58:00-04:00,126.54,126.6,126.5,126.58,126.56,126.6,126.58,126.55,126.2,0.01,0.0,49.09,-0.99,126.71,-0.11,126.58,126.51
2024-07-30 12:59:00-04:00,126.56,126.6,126.51,126.59,126.55,126.59,126.58,126.56,126.21,0.01,0.010000000000005116,49.67,-0.99,126.69,-0.09,126.58,126.53
2024-07-30 13:00:00-04:00,126.56,126.6,126.51,126.58,126.55,126.58,126.58,126.56,126.21,0.01,0.0,49.97,-1.0,126.67,-0.03,126.57,126.51
2024-07-30 13:01:00-04:00,126.5,126.6,126.5,126.54,126.55,126.57,126.58,126.57,126.22,-0.0,-0.03999999999999204,46.35,-0.85,126.65,-0.02,126.56,126.49
2024-07-30 13:02:00-04:00,126.66,126.62,126.51,126.56,126.57,126.57,126.59,126.57,126.23,0.01,-0.030000000000001137,55.6,-0.99,126.45,0.04,126.66,126.48
2024-07-30 13:03:00-04:00,126.61,126.63,126.53,126.58,126.59,126.57,126.58,126.58,126.24,0.01,0.0,52.55,-0.95,126.45,0.07,126.67,126.58
2024-07-30 13:04:00-04:00,126.71,126.65,126.54,126.61,126.6,126.58,126.58,126.58,126.25,0.02,0.030000000000001137,57.79,-0.63,126.46,0.17,126.73,126.58
2024-07-30 13:05:00-04:00,126.75,126.68,126.55,126.65,126.61,126.59,126.59,126.59,126.26,0.03,0.060000000000002274,59.4,-0.18,126.48,0.21,126.75,126.67
2024-07-30 13:06:00-04:00,126.82,126.71,126.54,126.71,126.63,126.6,126.6,126.59,126.27,0.04,0.10999999999999943,62.48,0.26,126.5,0.25,126.87,126.71
2024-07-30 13:07:00-04:00,126.76,126.73,126.56,126.73,126.66,126.6,126.61,126.6,126.28,0.05,0.12000000000000455,58.34,0.34,126.53,0.13,126.84,126.68
2024-07-30 13:08:00-04:00,127.07,126.83,126.57,126.82,126.72,126.63,126.63,126.61,126.29,0.08,0.18999999999999773,69.47,0.57,126.57,0.31,127.08,126.76
2024-07-30 13:09:00-04:00,127.14,126.92,126.59,126.91,126.78,126.66,126.65,126.62,126.31,0.1,0.2599999999999909,71.33,0.69,126.63,0.45,127.14,126.97
2024-07-30 13:10:00-04:00,127.03,126.97,126.64,126.96,126.84,126.68,126.66,126.63,126.32,0.12,0.29999999999999716,64.67,0.7,126.7,0.38,127.14,127.01
2024-07-30 13:11:00-04:00,127.08,127.02,126.71,127.02,126.89,126.71,126.67,126.63,126.34,0.13,0.3499999999999943,66.15,0.7,126.76,0.41,127.08,127.01
2024-07-30 13:12:00-04:00,127.14,127.07,126.75,127.09,126.95,126.74,126.69,126.64,126.35,0.14,0.4000000000000057,68.17,0.71,126.82,0.46,127.17,127.07
2024-07-30 13:13:00-04:00,127.06,127.1,126.82,127.09,126.98,126.77,126.69,126.65,126.37,0.14,0.4000000000000057,63.05,0.65,126.87,0.44,127.17,127.05
2024-07-30 13:14:00-04:00,126.99,127.11,126.86,127.06,127.01,126.79,126.7,126.66,126.38,0.14,0.35999999999999943,59.11,0.5,126.92,0.26,127.07,126.98
2024-07-30 13:15:00-04:00,127.04,127.11,126.91,127.06,127.03,126.81,126.72,126.67,126.39,0.13,0.3400000000000034,60.8,0.36,126.92,0.34,127.04,126.92
2024-07-30 13:16:00-04:00,126.94,127.11,126.94,127.03,127.05,126.83,126.72,126.68,126.4,0.12,0.3100000000000023,55.82,-0.03,127.17,0.18,127.06,126.89
2024-07-30 13:17:00-04:00,126.95,127.1,126.99,127.0,127.04,126.85,126.73,126.69,126.41,0.11,0.269999999999996,56.03,-0.55,127.17,0.16,126.96,126.91
2024-07-30 13:18:00-04:00,126.89,127.09,126.96,126.96,127.01,126.86,126.74,126.7,126.42,0.1,0.21999999999999886,52.71,-1.0,127.16,0.06,126.94,126.82
2024-07-30 13:19:00-04:00,126.86,127.07,126.93,126.94,126.99,126.88,126.75,126.7,126.43,0.08,0.18999999999999773,50.82,-0.65,127.14,0.08,126.93,126.8
2024-07-30 13:20:00-04:00,126.98,127.06,126.92,126.92,126.98,126.9,126.76,126.71,126.44,0.08,0.1599999999999966,56.79,-0.73,127.11,-0.07,127.0,126.88
2024-07-30 13:21:00-04:00,127.09,127.07,126.92,126.95,126.98,126.93,126.77,126.72,126.45,0.09,0.18000000000000682,61.25,-1.0,127.11,-0.04,127.11,126.98
2024-07-30 13:22:00-04:00,127.22,127.09,126.92,127.01,126.99,126.96,126.79,126.73,126.47,0.1,0.21999999999999886,65.73,-0.6,126.8,0.15,127.22,127.1
2024-07-30 13:23:00-04:00,126.81,127.07,126.88,126.99,126.97,126.97,126.8,126.74,126.48,0.08,0.18999999999999773,47.15,-0.93,127.23,-0.21,127.23,126.71
2024-07-30 13:24:00-04:00,126.71,127.06,126.83,126.96,126.94,126.97,126.8,126.75,126.49,0.05,0.1599999999999966,43.89,-0.93,127.23,-0.34,126.79,126.64
2024-07-30 13:25:00-04:00,126.56,127.05,126.75,126.88,126.9,126.96,126.8,126.75,126.5,0.02,0.0799999999999983,39.42,-0.41,127.21,-0.4,126.7,126.51
2024-07-30 13:26:00-04:00,126.5,127.04,126.68,126.76,126.85,126.94,126.8,126.75,126.5,-0.01,-0.03999999999999204,37.85,0.1,127.16,-0.39,126.57,126.47
2024-07-30 13:27:00-04:00,126.54,127.01,126.62,126.62,126.81,126.93,126.81,126.74,126.51,-0.03,-0.18999999999999773,39.64,0.32,127.11,-0.39,126.56,126.47
2024-07-30 13:28:00-04:00,126.48,126.98,126.56,126.56,126.76,126.9,126.81,126.74,126.52,-0.05,-0.25,37.78,0.5,127.05,-0.37,126.53,126.47
2024-07-30 13:29:00-04:00,126.53,126.96,126.52,126.52,126.71,126.87,126.8,126.73,126.53,-0.07,-0.28000000000000114,40.32,0.56,126.98,-0.33,126.56,126.46
2024-07-30 13:30:00-04:00,126.5,126.91,126.48,126.51,126.65,126.84,126.8,126.73,126.53,-0.08,-0.28999999999999204,39.51,0.61,126.9,-0.3,126.54,126.45
2024-07-30 13:31:00-04:00,126.63,126.83,126.47,126.54,126.58,126.82,126.8,126.73,126.54,-0.07,-0.2599999999999909,45.45,0.49,126.83,-0.18,126.65,126.5
2024-07-30 13:32:00-04:00,126.57,126.67,126.5,126.54,126.56,126.79,126.8,126.73,126.55,-0.08,-0.2599999999999909,43.34,0.36,126.77,-0.32,126.62,126.5
